label,final_acc_mean,final_acc_std,best_acc_mean,best_acc_std,final_loss_mean,final_loss_std,best_loss_mean,best_loss_std,paths
AsyncSGD,89.8200,0.2498,89.9630,0.2598,0.4407,0.0194,0.3789,0.0109,/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/cifar10_multiseed_asyncsgd_seed1.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/cifar10_multiseed_asyncsgd_seed2.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/cifar10_multiseed_asyncsgd_seed3.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/cifar10_multiseed_asyncsgd_seed4.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/cifar10_multiseed_asyncsgd_seed5.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/cifar10_multiseed_asyncsgd_seed6.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/cifar10_multiseed_asyncsgd_seed7.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/cifar10_multiseed_asyncsgd_seed8.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/cifar10_multiseed_asyncsgd_seed9.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/cifar10_multiseed_asyncsgd_seed10.pkl
FedAsync,89.9090,0.2530,90.0360,0.2033,0.4426,0.0108,0.3740,0.0079,/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/cifar10_multiseed_fedasync_seed1.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/cifar10_multiseed_fedasync_seed2.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/cifar10_multiseed_fedasync_seed3.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/cifar10_multiseed_fedasync_seed4.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/cifar10_multiseed_fedasync_seed5.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/cifar10_multiseed_fedasync_seed6.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/cifar10_multiseed_fedasync_seed7.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/cifar10_multiseed_fedasync_seed8.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/cifar10_multiseed_fedasync_seed9.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/cifar10_multiseed_fedasync_seed10.pkl
FedBuff,88.0860,1.2455,89.1400,0.2491,0.4321,0.0542,0.3713,0.0061,/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/cifar10_multiseed_fedbuff_seed1.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/cifar10_multiseed_fedbuff_seed2.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/cifar10_multiseed_fedbuff_seed3.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/cifar10_multiseed_fedbuff_seed4.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/cifar10_multiseed_fedbuff_seed5.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/cifar10_multiseed_fedbuff_seed6.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/cifar10_multiseed_fedbuff_seed7.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/cifar10_multiseed_fedbuff_seed8.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/cifar10_multiseed_fedbuff_seed9.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/cifar10_multiseed_fedbuff_seed10.pkl
FedAC,79.8000,9.9107,84.0620,2.8102,0.6088,0.2844,0.4786,0.0810,/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/cifar10_multiseed_fedac_tuned_seed1.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/cifar10_multiseed_fedac_tuned_seed2.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/cifar10_multiseed_fedac_tuned_seed3.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/cifar10_multiseed_fedac_tuned_seed4.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/cifar10_multiseed_fedac_tuned_seed5.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/cifar10_multiseed_fedac_tuned_seed6.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/cifar10_multiseed_fedac_tuned_seed7.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/cifar10_multiseed_fedac_tuned_seed8.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/cifar10_multiseed_fedac_tuned_seed9.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/cifar10_multiseed_fedac_tuned_seed10.pkl
AsyncSAM+RMS,92.2660,0.4605,92.3320,0.4614,0.3444,0.0164,0.3082,0.0091,/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/cifar10_multiseed_asyncsam_rms_legacy92_seed1.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/cifar10_multiseed_asyncsam_rms_legacy92_seed2.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/cifar10_multiseed_asyncsam_rms_legacy92_seed3.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/cifar10_multiseed_asyncsam_rms_legacy92_seed4.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/cifar10_multiseed_asyncsam_rms_legacy92_seed5.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/cifar10_multiseed_asyncsam_rms_legacy92_seed6.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/cifar10_multiseed_asyncsam_rms_legacy92_seed7.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/cifar10_multiseed_asyncsam_rms_legacy92_seed8.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/cifar10_multiseed_asyncsam_rms_legacy92_seed9.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/cifar10_multiseed_asyncsam_rms_legacy92_seed10.pkl
