Method,Final Acc,Best Acc,Final Loss,Best Loss
AsyncSGD,89.2800,89.6900,0.3713,0.3684
AsyncSGD+RMS,97.1900,97.8700,0.1218,0.0763
AsyncSAM,89.3600,89.5700,0.3820,0.3794
AsyncSAM RMS+AA,98.2000,98.6200,0.0675,0.0504
