label,final_acc_mean,final_acc_std,best_acc_mean,best_acc_std,final_loss_mean,final_loss_std,best_loss_mean,best_loss_std,paths
AsyncSGD,89.2800,1.2734,89.6900,1.1049,0.3713,0.0335,0.3684,0.0325,/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/asyncsgd_iid_e60_npu_lr001_seed1.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/asyncsgd_iid_e60_npu_lr001_seed2.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/asyncsgd_iid_e60_npu_lr001_seed3.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/asyncsgd_iid_e60_npu_lr001_seed4.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/asyncsgd_iid_e60_npu_lr001_seed5.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/asyncsgd_iid_e60_npu_lr001_seed6.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/asyncsgd_iid_e60_npu_lr001_seed7.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/asyncsgd_iid_e60_npu_lr001_seed8.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/asyncsgd_iid_e60_npu_lr001_seed9.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/asyncsgd_iid_e60_npu_lr001_seed10.pkl
AsyncSGD+RMS,97.1900,1.0559,97.8700,0.5797,0.1218,0.0709,0.0763,0.0155,/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/ablate_asyncsgd_rms_seed1.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/ablate_asyncsgd_rms_seed2.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/ablate_asyncsgd_rms_seed3.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/ablate_asyncsgd_rms_seed4.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/ablate_asyncsgd_rms_seed5.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/ablate_asyncsgd_rms_seed6.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/ablate_asyncsgd_rms_seed7.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/ablate_asyncsgd_rms_seed8.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/ablate_asyncsgd_rms_seed9.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/ablate_asyncsgd_rms_seed10.pkl
AsyncSAM,89.3600,1.1629,89.5700,1.0826,0.3820,0.0238,0.3794,0.0253,/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/ablate_asyncsam_seed1.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/ablate_asyncsam_seed2.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/ablate_asyncsam_seed3.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/ablate_asyncsam_seed4.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/ablate_asyncsam_seed5.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/ablate_asyncsam_seed6.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/ablate_asyncsam_seed7.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/ablate_asyncsam_seed8.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/ablate_asyncsam_seed9.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/ablate_asyncsam_seed10.pkl
AsyncSAM RMS+AA,98.2000,0.4195,98.6200,0.3516,0.0675,0.0110,0.0504,0.0104,/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/asyncsam_precond_q3_rms90_i1_batch0_seed1.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/asyncsam_precond_q3_rms90_i1_batch0_seed2.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/asyncsam_precond_q3_rms90_i1_batch0_seed3.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/asyncsam_precond_q3_rms90_i1_batch0_seed4.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/asyncsam_precond_q3_rms90_i1_batch0_seed5.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/asyncsam_precond_q3_rms90_i1_batch0_seed6.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/asyncsam_precond_q3_rms90_i1_batch0_seed7.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/asyncsam_precond_q3_rms90_i1_batch0_seed8.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/asyncsam_precond_q3_rms90_i1_batch0_seed9.pkl;/mnt/liuyx_data/shiqk/Stochastic_Anderson_Mixing-main/mnist/experiments/asyncsam_precond_q3_rms90_i1_batch0_seed10.pkl
